,Area,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
0, Tanjung Langsat,Fried Chicken Joint,Chinese Restaurant,BBQ Joint,Motorcycle Shop,Food Court,Flea Market,Fireworks Store,Fast Food Restaurant,Electronics Store,Dessert Shop
1,Bandar Dato' Onn,Video Game Store,Furniture / Home Store,Fireworks Store,Gym,Malay Restaurant,Warehouse Store,Food Court,Fast Food Restaurant,Electronics Store,Dessert Shop
2,Bandar Seri Alam,Fried Chicken Joint,Chinese Restaurant,BBQ Joint,Motorcycle Shop,Food Court,Flea Market,Fireworks Store,Fast Food Restaurant,Electronics Store,Dessert Shop
3,Bukit Indah,Golf Course,Fast Food Restaurant,Brewery,Warehouse Store,Chinese Restaurant,Food Court,Flea Market,Fireworks Store,Electronics Store,Dessert Shop
4,Danga Bay,Malay Restaurant,Food Truck,Café,Food Court,Rest Area,Gaming Cafe,Grocery Store,Burger Joint,Pharmacy,Flea Market
5,Desa Jaya,Video Game Store,Furniture / Home Store,Fireworks Store,Gym,Malay Restaurant,Warehouse Store,Food Court,Fast Food Restaurant,Electronics Store,Dessert Shop
6,Ehsan Jaya,Video Game Store,Furniture / Home Store,Fireworks Store,Gym,Malay Restaurant,Warehouse Store,Food Court,Fast Food Restaurant,Electronics Store,Dessert Shop
7,Gelang Patah,Café,Restaurant,Convenience Store,Malay Restaurant,Burger Joint,Indian Restaurant,Cantonese Restaurant,Pizza Place,Food Court,Soup Place
8,Horizon Hills,Golf Course,Fast Food Restaurant,Brewery,Warehouse Store,Chinese Restaurant,Food Court,Flea Market,Fireworks Store,Electronics Store,Dessert Shop
9,Johor Bahru,Malay Restaurant,Food Stand,Snack Place,Asian Restaurant,Supermarket,Food Truck,Chinese Restaurant,Flea Market,Fireworks Store,Fast Food Restaurant
10,Johor Jaya,Video Game Store,Furniture / Home Store,Fireworks Store,Gym,Malay Restaurant,Warehouse Store,Food Court,Fast Food Restaurant,Electronics Store,Dessert Shop
11,Larkin,Park,Moving Target,Food Truck,BBQ Joint,Asian Restaurant,Food Court,Flea Market,Fireworks Store,Fast Food Restaurant,Electronics Store
12,Masai,Fried Chicken Joint,Chinese Restaurant,BBQ Joint,Motorcycle Shop,Food Court,Flea Market,Fireworks Store,Fast Food Restaurant,Electronics Store,Dessert Shop
13,Medini Iskandar,Food Court,Breakfast Spot,Bridal Shop,Food Truck,Warehouse Store,Clothing Store,Flea Market,Fireworks Store,Fast Food Restaurant,Electronics Store
14,Permas Jaya,Fried Chicken Joint,Chinese Restaurant,BBQ Joint,Motorcycle Shop,Food Court,Flea Market,Fireworks Store,Fast Food Restaurant,Electronics Store,Dessert Shop
15,Skudai,Malay Restaurant,Seafood Restaurant,Snack Place,Other Great Outdoors,Pizza Place,Chinese Restaurant,Asian Restaurant,Electronics Store,Dessert Shop,Cantonese Restaurant
16,Tampoi,Malay Restaurant,Electronics Store,Coffee Shop,Food Truck,Warehouse Store,Chinese Restaurant,Food Court,Flea Market,Fireworks Store,Fast Food Restaurant
17,Tanjung Kupang,Café,Restaurant,Convenience Store,Malay Restaurant,Burger Joint,Indian Restaurant,Cantonese Restaurant,Pizza Place,Food Court,Soup Place
18,Tebrau,Video Game Store,Furniture / Home Store,Fireworks Store,Gym,Malay Restaurant,Warehouse Store,Food Court,Fast Food Restaurant,Electronics Store,Dessert Shop
19,Ulu Choh,Asian Restaurant,Food Court,Warehouse Store,Food Truck,Malay Restaurant,Market,Clothing Store,Burger Joint,Convention Center,Breakfast Spot
20,Ulu Tiram,Apres Ski Bar,Thai Restaurant,Soccer Field,Shop & Service,Pub,Burger Joint,Cantonese Restaurant,Fireworks Store,Fast Food Restaurant,Electronics Store
